Type,Teff,Jstet,RMS_60m,LS_Period,LS_SNR,BLS_Period,BLS_SDE,VmKmag,w1mw4mag
MISC,3172.0,10.38237,0.01197,12.10130783,2296.39607,0.10409945,7.77521,6.08200025558471,0.34999990463257014
MISC,4115.0,4.70402,0.0204,12.65136682,6490.75857,12.22119231,8.07554,3.1540002822876296,0.6090002059936506
ED,5138.0,0.25079,0.01748,0.42658229,225.22915,0.85216839,12.58042,1.994000434875499,5.545000076293979
EC,5144.0,5.87952,0.02428,0.15445959,11754.56,0.15452899,9.9238,1.9890003204346005,5.8090000152588015
DSCT,5363.0,-0.01466,0.00932,0.12939567,1107.8861,0.25875491,7.92222,1.7950000762938991,4.317999839782749
EC,5671.0,1.33467,0.01399,0.1349836,8447.81107,0.26989299,10.60884,1.5520000457763992,4.80299949645992
DSCT,3924.0,-0.32151,0.00449,14.64895105,81.95484,0.15452896,9.35101,3.5710000991822,2.4170007705688494
MISC,3275.0,12.42706,0.04144,13.25410429,1544.20523,0.10409947,8.66539,5.4570002555847,0.5069999694824299
RR,5098.0,0.43214,0.01847,0.6918593,651.56797,0.69323985,9.95563,2.0319995880125994,4.809999465942381
DCEP,4151.0,3.34909,0.05996,4.03385768,5503.58792,12.22142791,8.3371,3.1879997253418004,3.6789999008178302
EC,5329.0,1.53135,0.03922,0.13874879,3692.5072,0.27735448,9.88308,1.8239994049072,5.43200016021733
MISC,4532.2001953125,19.02074,0.02363,12.65164455,3119.68855,0.10409947,7.36726,3.1750001907348704,0.12400007247924982
MISC,2705.0,36.39479,0.06846,14.64927263,4937.72087,0.10409947,8.08326,7.347999572753911,1.1989998817443803
DCEP,3549.0,5.73847,0.10534,7.13682513,20672.16572,7.31811515,10.97962,4.4010000228882,2.76300048828125
MISC,5154.0,27.05885,0.06672,13.25410381,1596.96423,0.10409947,8.70918,1.9790000915528,4.16300010681152
RR,7152.0,-0.16566,0.00137,0.51638234,367.17237,0.51391921,7.78041,0.8299999237059996,2.2170000076294105
ED,6750.0,1.15682,0.03773,0.74252693,333.10038,0.74188596,11.51953,0.8979997634887997,5.673999786376941
DCEP,4607.0,0.21424,0.00271,3.16291114,2027.72951,3.11473863,9.04067,2.4780006408691193,-0.18700027465821023
DCEP,8418.0,2.3791,0.0261,9.27787267,9907.31727,8.95036074,10.21976,1.7799997329712003,2.75599956512454
EC,6091.0,1.82872,0.01878,0.21377118,1948.38548,0.42742988,9.28208,1.4499998092652007,2.8149995803833097
MISC,5743.0,5.11552,0.01619,11.5971375,820.67657,0.10409946,7.91522,1.5,4.668000221252479
RR,8645.0,4.37702,0.08117,0.46935933,1731.11129,0.46943108,7.31207,1.1040000915528,5.776000022888191
MISC,3502.0,70.59352,0.09121,11.59734083,1958.33714,13.01413546,9.5842,4.588000297546411,0.6270003318786594
MISC,3188.0,9.2135,0.01398,19.88072,33280.29926,13.916504,7.7302,5.96399974823001,0.3280000686645499
EC,4788.0,1.25652,0.014,0.1602396,5181.4005,0.32030264,10.14476,2.3489999771118004,2.651000022888141
DCEP,6038.18017578125,0.59934,0.00409,5.92204638,2258.88537,5.82971331,9.96546,1.605999946594201,0.26399993896481
MISC,3014.0,33.18531,0.0444,13.25381333,2186.80284,0.10409945,8.01888,5.757999420166049,0.82200002670288
MISC,5793.0,7.58928,0.01296,25.30273455,42460.15195,0.10409945,7.62903,1.53600025177,2.8260002136230806
EC,4503.0,0.15869,0.02302,0.12909106,326.10047,0.12915788,10.67139,2.688000679016101,5.210999488830529
ED,4679.0,2.13991,0.04294,0.25233914,567.71621,0.50486718,10.21782,2.3969993591309002,2.88199996948247
DSCT,7168.0,-0.18036,0.00613,15.46312167,280.58286,0.17099042,8.81989,0.9720001220703001,4.290000915527379
MISC,2870.0,25.97214,0.02925,14.64895158,3739.93484,0.10420759,8.10453,6.61599969863888,0.42999982833863015
MISC,3466.0,0.74272,0.00439,14.64927263,563.60865,13.916809,8.87582,4.66699981689457,1.9009995460510298
ED,5490.0,0.30372,0.01098,1.04087569,258.1204,2.08051345,11.92366,1.6910009384156002,6.026000022888169
ED,4813.0,0.37233,0.01362,0.29672715,614.71619,0.59288613,9.41101,2.4099998474121005,3.9070005416869904
MISC,2938.0,7.71642,0.02721,13.25387143,1381.77693,0.10409946,8.11179,6.32099962234492,0.7740001678466797
DSCT,9540.0,0.19113,0.00077,0.1351779,3227.33808,0.13516623,7.73768,-0.0509996414184517,0.030999183654781604
MISC,3104.0,23.84999,0.03247,13.916504,2197.29302,0.10420759,8.61898,5.8500003814697505,2.27200007438659
MISC,2601.0,11.87275,0.02258,13.916565,2264.57463,0.10409946,8.53062,7.80700016021724,0.5050001144409197
MISC,3309.0,25.85183,0.02661,13.9165035,2672.55114,0.10409945,8.17812,5.29199981689455,0.30900001525878995
DSCT,5999.0,-0.81028,0.00097,9.59779931,97.6514,0.11982862,6.35949,1.3249998092650994,5.61499977111821
MISC,5673.0,3.34773,0.04154,13.9168095,1345.9794,0.1042076,8.66758,1.6929998397826989,4.13899993896484
MISC,2962.0,23.7891,0.06076,14.64927263,3658.176,0.10409947,8.44816,6.215999603271469,0.7520003318786594
MISC,5603.0,3.57304,0.01919,11.59734125,3727.88344,0.1042076,7.27548,1.6029996871949006,6.37499999999995
EC,7418.0,23.3581,0.10333,0.21070112,13544.9109,0.21066723,10.49768,0.5989999771118999,1.6780004501342898
MISC,5783.0,2.99635,0.00537,15.46312167,5933.25321,13.9168095,8.32118,1.4049997329711985,4.23299980163571
ED,4993.0,9.17773,0.03791,4.48929339,1489.51054,4.51722693,10.06727,2.0830001831055114,0.8100004196166992
ED,4413.0,0.14413,0.01991,0.28142575,127.71335,0.56294386,14.53946,2.715999603271399,5.673999786376919
EC,5000.0,0.19207,0.0016,0.18883052,1973.76303,0.37756226,11.31757,2.4110002517700497,0.29899978637695135
MISC,4367.0,1.41712,0.03085,17.34352062,171.5237,0.10420524,8.02877,2.777000427246101,2.8190002441406286
EC,5861.0,2.931,0.03306,0.16848438,9622.78848,0.16840709,10.32012,1.4959993362426989,4.2360000610351385
DSCT,6952.0,1.97214,0.00658,0.12017706,6890.76154,0.12018749,7.664,0.8009996414184997,2.111999511718789
DSCT,6933.0,84.77163,0.05672,0.14703121,16348.67323,0.14705404,8.66864,0.7059998512268093,0.25899982452392045
MISC,4601.0,6.79629,0.01919,13.916504,2963.02558,0.10409945,8.1163,2.53399944305421,-0.025000572204589844
DCEP,6064.0,1.66497,0.03194,3.05863934,3675.26307,6.18937986,8.53764,1.2829999923707014,3.91199970245359
DCEP,3854.0,1.11793,0.02809,2.46315204,1567.53238,2.46437879,8.38426,3.7020006179810014,2.6879997253418004
EC,5878.0,1.0614,0.02509,0.17715124,2303.11673,0.3542252,10.74531,1.4849996566772994,4.633000373840359
MISC,3163.0,8.43433,0.01034,25.09443818,17733.01393,13.801941,8.2653,5.6799998283385795,0.5
DCEP,6528.0,0.99408,0.02108,2.72878608,1521.56015,2.69618842,9.0101,1.0130004882812003,3.9349994659424095
RR,5587.0,1.79204,0.03843,0.32327082,3837.11016,0.32287984,9.07241,1.6149997711182014,5.062000274658169
ED,5707.0,0.11538,0.01002,13.25381286,152.87733,1.31640356,9.96348,1.5260000228881996,4.27700042724612
ED,4825.0,7.97794,0.05372,0.21813533,1903.85338,0.21798884,11.00488,2.3080005645752006,2.0840005874633896
MISC,5712.0,4.03679,0.00538,23.1772875,7042.95763,0.10426117,7.7543,1.5220003128050994,6.40200042724611
DSCT,7149.0,-0.65493,0.00859,4.48919468,23.28921,0.14587796,11.23049,0.7270002365112003,4.88199996948239
ED,4782.0,0.1446,0.00577,14.64895158,89.62526,1.81712927,17.72729,2.355999946594199,2.901000022888219
EC,7388.0,1.56985,0.02608,0.19504561,1406.8549,0.39003935,10.29322,1.0530004501343004,4.2799997329712
DSCT,9068.0,0.37408,0.00752,13.916565,37.40419,0.18316588,9.1769,0.8350000381469993,4.323999404907269
RR,6847.0,2.72175,0.07438,0.31931968,3041.14096,0.31978662,8.84308,0.8229999542235991,5.243000030517541
MISC,3660.0,-0.00707,0.00148,14.64927263,562.19412,13.916809,9.66745,4.090000152587931,0.7549996376037607
MISC,5760.0,21.83904,0.02395,10.70500308,975.78536,0.10409945,8.1569,1.6280002593993999,2.9320001602172514
MISC,4742.0,16.86358,0.06396,13.25410381,2698.30023,0.10409947,8.60718,2.3290004730225,5.5149993896484
MISC,4885.0,1.33633,0.0097,13.916748,824.04075,0.10409947,8.54453,2.185000419616699,1.8360004425048988
EC,6420.0,4.87826,0.08013,0.22142894,6329.29294,0.44251314,10.99922,1.1100006103515003,4.222000122070359
DSCT,7256.0,-0.63164,0.02012,12.65136727,104.68004,0.12351696,9.57454,0.6660003662109997,5.65199947357182
ED,5121.0,0.04302,0.01226,0.47344772,228.86484,0.4738416,11.74365,2.0100002288819,4.303000450134251
EC,4857.0,6.15377,0.07051,0.15531813,10601.64052,0.15536657,10.64308,2.2739992141722993,3.6360006332397
MISC,4096.0,18.54592,0.02226,12.10157304,2806.22226,13.01413546,11.16795,3.2760000228880983,3.975999832153299
EC,5476.0,12.94648,0.08252,0.16518468,17316.25419,0.16521761,10.65852,1.7360000610351989,2.48099994659421
EC,4349.0,0.52304,0.00677,0.15340394,4904.11997,0.15346394,9.02634,2.802000045776399,2.0600004196167294
ED,6939.0,2.17697,0.02248,0.65954993,880.8063,1.31640356,12.37611,0.8800001144409002,2.31000041961674
ED,6019.0,5.01984,0.03129,0.29672715,2458.92772,0.59288613,10.96787,1.4029998779297,1.95800018310549
EC,5818.0,26.61803,0.05576,0.16257954,16406.17013,0.32549884,9.15274,1.5359992980956996,3.14700031280516
ED,5164.0,3.38673,0.053,0.23751276,3015.39895,0.47497575,10.30607,2.0249996185303,4.26500034332275
EC,4830.0,-0.06,0.00671,0.14351262,625.34724,0.14358028,10.31084,2.3030004501343004,4.39100074768068
DCEP,5488.0,11.35149,0.09281,16.37271647,7315.09303,13.916809,8.53464,1.6929998397827006,2.56599998474117
MISC,3255.0,19.84915,0.05015,14.64895105,3954.64174,0.10409945,8.73874,5.563000679016151,0.8279995918274006
EC,5877.0,12.72695,0.05494,0.14765846,16120.21615,0.14759494,9.66881,1.4059991836547994,1.97300052642826
MISC,3410.0,22.38797,0.03325,13.25387143,13715.0215,0.10409946,8.48756,4.868000030517529,0.26100015640258967
DSCT,6851.0,-0.40583,0.00686,0.16023609,6.45727,0.15880982,9.38016,0.8489999771118004,5.663999557495089
ED,4511.0,4.64891,0.02363,0.40105199,898.00948,0.80123399,10.12343,2.6769990921019993,4.824999809265181
ED,7372.0,4.33998,0.03109,0.80911683,632.92872,0.80768572,11.96215,0.756000518798901,2.25400066375728
DCEP,5405.0,3.09188,0.05795,6.32582227,10183.21664,6.38638519,10.94441,1.7600002288818004,3.8610000610351403
MISC,5255.0,4.78332,0.01407,14.64927263,1347.44205,13.916809,10.90736,1.8879995346068998,3.414999961853031
DCEP,3254.0,1.00621,0.02882,3.56841256,1302.53418,13.916809,8.44845,5.152000427246101,1.9010000228881498
MISC,3070.0,30.66852,0.0231,11.59708667,2427.2134,0.10409945,7.5651,5.870999813079801,0.3059999942779603
MISC,4092.0,58.92492,0.0943,13.916809,2968.62644,0.10409947,7.95873,3.2819995880127006,3.967999458312949
MISC,3379.0,6.32096,0.00936,12.65142273,6320.2327,13.01392209,12.6366,5.21799993515015,0.2259998321533203
ED,5683.0,0.33625,0.00892,0.42623288,230.60521,0.42652126,11.94128,1.5399999618530007,3.1400003433227486
MISC,2849.0,3.46965,0.00527,10.27764185,661.61589,13.8748165,8.28058,6.708000183105431,0.6209998130798402
MISC,6186.0,3.34376,0.00623,14.64920842,925.05334,0.10409947,8.21395,1.2130002975463512,0.17300033569336115
RR,5567.0,0.10684,0.0073,0.52636348,518.73034,0.52601639,8.20627,1.7709999084473012,4.31000041961674
MISC,3148.0,45.82388,0.07986,14.64927263,4545.71178,0.10409947,8.42907,5.985000610351559,0.7269997596740705
RR,6903.0,2.25429,0.06119,0.37433034,1648.95393,0.37403541,8.76226,0.8240003585816016,5.88199996948245
MISC,3504.0,3.19793,0.00781,11.5971375,2052.94114,0.10426174,7.45778,4.54199981689454,0.14299964904785067
CST,5186.0,1.24233,0.01675,14.62736421,78.18818,13.895996,10.10106,1.9500007629393998,5.682000160217271
DSCT,6711.0,2.57888,0.00391,0.12277732,8199.244,0.12276126,8.60145,0.9180002212524396,0.14099979400634943
DSCT,6229.0,-0.51046,0.00317,0.1140697,45.13568,0.22919703,9.23976,1.1820001602172,1.7030000686645401
EC,5979.0,1.83433,0.01585,0.16362733,8247.48778,0.16360098,10.51974,1.2810001373290998,3.0039997100830007
DCEP,3123.0,0.69417,0.00994,2.67630942,756.85597,13.916809,8.48641,5.588999748229959,0.5339994430541992
EC,5016.0,1.16379,0.01645,0.14273651,3080.97376,0.2856466,10.2148,2.112999916076701,3.9280004501343306
MISC,4122.0,1.13691,0.0197,13.89563,457.95458,0.10420641,8.71074,3.232999801635801,3.1169996261597106
MISC,5439.0,5.60665,0.04076,14.64920842,1791.36851,0.10409947,8.52378,1.7320003509522,3.0489997863769407
MISC,4354.0,35.93713,0.04777,11.1332032,1022.49192,13.01386874,9.33732,2.8869991302490003,4.51399993896484
DCEP,4952.0,1.10375,0.02389,3.12737281,2438.8599,3.11473863,8.56836,2.1750001907349006,3.0970001220703107
DCEP,3031.0,0.89014,0.01172,2.48514446,1001.15472,13.916809,8.22986,5.93499946594237,0.6429996490478498
MISC,3532.0,0.211,0.00323,19.86581,2350.84003,0.104207,7.34732,4.4530000686645295,0.5869998931884801
EC,4257.0,1.54765,0.03264,0.15126635,2260.51285,0.30243863,10.77101,3.0260000228881996,3.722000122070291
ED,6405.0,0.71162,0.03534,0.85641905,440.20708,1.70880343,10.48358,1.0799999237059996,5.484000205993681
DSCT,7087.0,-0.41623,0.00029,2.24459734,38.18591,0.14716189,9.04129,0.8149995803833114,0.07100009918213068
MISC,4057.0,1.86004,0.00549,13.42118105,4172.95253,12.750122,10.46452,3.2519998550414595,0.20200014114379972
RR,6028.0,3.96784,0.07385,0.5446892,2792.079,0.54460828,8.01235,1.3540000915527006,5.111999511718709
MISC,3219.0,4.16943,0.01144,9.94057821,1421.74461,0.10426175,7.97545,5.76800012588506,0.3439998626709002
DCEP,5325.0,1.05955,0.01137,2.39944983,2233.47001,9.36826362,7.05291,2.0689992904662997,1.4379997253418004
DCEP,3408.0,0.01858,0.00508,3.71114907,755.38603,3.68711862,8.84895,4.7089996337891,1.207999229431099
MISC,4685.0,1.92391,0.00663,19.69529385,2916.64929,11.35317315,9.34432,2.390999794006399,1.517999649047809
EC,5920.0,1.39309,0.04177,0.16858642,1681.19149,0.33697898,10.09036,1.3769998550415004,5.729999542236289
MISC,3009.0,61.55789,0.03648,13.25410429,3898.57463,0.1042076,8.87821,5.32600021362304,0.28299999237060014
DCEP,5595.0,2.15964,0.04136,2.92985453,4962.19987,2.93263629,8.55749,1.6090002059936985,3.851000785827619
DCEP,6565.0,1.51376,0.01737,3.81282438,4463.93248,7.59513471,9.45815,0.9930000305175,3.60700035095215
MISC,7969.0,6.948,0.02882,13.916565,1383.25952,0.10420759,7.98226,0.75,1.9000005722045987
MISC,3234.0,19.51288,0.01957,11.59708667,1757.67051,13.01386874,8.56381,4.659000396728519,0.37299966812134056
EC,5185.0,1.35681,0.01473,0.13504613,5998.90339,0.13507523,10.22536,1.9510002136231002,4.038000106811559
ED,7127.0,0.03923,0.01902,0.24988549,487.22541,0.25004489,13.05062,0.7219991683959996,5.27799987792965
RR,5205.0,0.64463,0.01858,0.54305761,889.33714,0.54307036,7.92081,1.9330005645751012,3.8749999999999893
EC,5358.0,8.48437,0.04323,0.13993775,14850.69693,0.27967421,9.76452,1.7989997863768998,4.41199970245361
DSCT,7480.0,-0.23959,0.01016,12.62323545,40.55668,0.17026022,8.78844,0.8059997558593999,4.935000419616671
MISC,4940.0,9.99794,0.01443,11.59734083,959.46564,13.01413546,9.9055,2.1870002746581996,2.59699916839598
MISC,4773.0,9.20478,0.01107,12.10136087,3064.96533,13.01392209,11.05132,2.5980000495910502,-0.0679998397827104
MISC,4499.0,3.63742,0.00839,12.10130783,1016.51123,13.01386874,11.29819,2.60700035095219,-0.033999919891360086
MISC,3763.0,4.03351,0.01338,10.70505,1597.99316,0.10426174,7.26463,3.83799982070924,0.06200027465819957
DCEP,3612.0,3.90242,0.06388,4.34900281,6099.40911,8.56814963,8.38884,4.217999458313001,2.5670003890990998
MISC,4697.0,2.77931,0.01174,10.05411778,1503.68278,13.573059,11.4797,2.3779993057250994,3.7690000534057297
ED,5307.0,2.86343,0.06118,0.51353541,1095.53127,1.02674175,12.27391,1.8430004119873011,5.998000144958519
MISC,7240.0,21.69685,0.04995,12.65164455,1327.4104,0.1042076,8.17574,0.747999191284201,0.8699998855590714
MISC,3239.0,3.87115,0.00598,11.59729,1694.65016,0.10409947,8.22143,5.64999961853026,0.36399984359741033
MISC,3456.0,13.69576,0.05184,13.916504,3007.22777,0.10409945,8.46791,4.70199966430666,0.3099999427795401
EC,4537.0,1.25941,0.02831,0.13799211,3372.24789,0.13804919,10.13485,2.6440000534056995,4.685999870300272
RR,5792.0,6.83466,0.10359,0.61578801,1347.57068,0.61657173,8.47129,1.5889997482299005,4.79900074005125
ED,5654.0,1.30626,0.03189,2.22664056,284.79139,2.21907058,10.9944,1.6960000991820987,4.11600017547611
ED,6764.0,0.61143,0.02272,0.43559967,240.98871,0.87069838,12.88046,1.3339996337890003,5.52499961853024
ED,5286.0,7.91588,0.06875,2.21939573,363.90399,4.40186845,11.83828,1.8610000610352007,6.861999511718709
MISC,5824.0,4.39857,0.03415,13.916809,1850.074,0.10409947,8.10794,1.7080001831055007,2.9860000610351705
ED,8163.0,0.56792,0.01302,1.09149047,868.47634,1.093914,10.80535,0.5209999084471999,4.03699970245359
MISC,5296.0,5.38929,0.01642,13.4271855,1447.82437,0.10412509,7.8652,1.9139995574950994,4.836999893188441
GDOR,7359.0,6.0574,0.00837,0.61577449,1699.20403,0.61468223,6.23017,0.7539997100830096,0.09200000762939986
DCEP,5772.0,1.0748,0.01499,7.32463632,3171.84644,13.916809,10.96308,1.746000289917001,2.5320005416870313
DCEP,5766.0,3.91493,0.04437,8.4344297,7624.75741,8.21724508,12.01322,2.1490001678466015,3.628999710083029
DCEP,5284.0,0.77742,0.01372,3.31352595,1746.7018,3.26688163,8.95873,2.772000312805199,1.7909994125366406
MISC,4051.0,7.89072,0.02405,13.25381333,933.2826,0.10409945,7.95172,3.2630004882812997,5.675000190734819
MISC,5497.10009765625,5.21939,0.01422,23.19417333,16177.28833,0.10426174,7.35758,1.5220003128051989,1.65900039672848
ED,5736.0,-0.14453,0.0011,2.78833253,33.68217,2.80474647,10.67889,1.5430002212524787,1.1220006942749006
RR,6411.0,7.54003,0.10608,0.60903737,3066.79388,0.60908433,8.84339,0.9600000381469993,4.23999977111812
MISC,2658.0,38.32887,0.0489,13.9168095,3146.86582,0.1042076,8.51556,7.55799961090086,1.09300017356873
EC,5025.0,5.28666,0.06725,0.15488937,5890.92129,0.15488686,10.25038,2.1840000152587997,4.26000022888179
MISC,5838.0,8.67235,0.02487,9.94057821,1256.56036,0.1042076,8.32299,1.432999610900799,5.11100006103516
EC,6972.0,0.44158,0.00809,0.16060945,2970.70069,0.16058936,10.62032,1.0489997863769993,4.451000213622999
MISC,2913.0,1.47487,0.00504,26.541382,5602.29626,0.10411557,8.30082,6.4260001182556605,1.0019998550415101
MISC,3905.0,14.41377,0.01638,11.55782957,2379.04748,0.10422502,6.89592,3.533999919891359,0.26200008392333984
MISC,3327.0,4.58463,0.01377,11.59708667,1783.78925,13.01386874,10.99919,5.210000038146999,0.3820004463195792
MISC,3280.0,8.356,0.01929,9.27771,808.7973,0.10409946,7.98398,5.431000232696549,0.24799966812134056
DCEP,3471.0,4.38742,0.04857,8.18635824,12092.54571,8.21724508,9.48288,4.6510000228882,1.1709995269775213
EC,5481.0,10.87941,0.07498,0.16257955,15916.09037,0.16254075,9.932,1.697999954223599,2.5310001373291513
MISC,2877.0,14.35841,0.04074,11.5971375,1595.50944,13.01392209,9.42929,6.58500051498415,0.3420000076293901
MISC,3287.0,9.68485,0.01086,21.41000615,16820.26085,13.916504,8.55147,4.59200000762939,0.14599990844727007
MISC,5016.0,24.67163,0.05444,14.64895105,2461.54757,0.10409945,8.75392,2.1110010147094993,5.850000381469739
MISC,4617.0,1.68937,0.01187,14.61637842,3571.26726,13.8855595,12.36064,2.4670000076294,1.2519998550415092
RR,4971.0,-0.16991,0.00388,0.66906269,207.30536,1.33390688,8.28275,2.1560001373291,3.1610002517700195
MISC,3353.0,2.41577,0.00723,19.72731385,6523.66193,11.36953897,9.4993,4.7059998512268395,0.5879998207092205
EC,5434.0,14.0606,0.0644,0.18445076,14865.35785,0.18451345,9.95972,1.8219995498657013,2.22499942779541
DCEP,7663.0,0.7313,0.01147,3.76129973,2659.03325,7.31811515,9.47794,0.7740001678466015,3.83100032806394
ED,4657.0,0.39696,0.00727,9.59758897,53.91366,1.73840953,10.03464,2.4210004806518004,2.2430000305175994
DCEP,5098.0,0.96554,0.02453,2.67630942,1570.01737,5.36230573,8.40401,2.0320005416869993,2.9949998855591
RR,5367.0,2.17394,0.04255,0.4857525,2330.38963,0.48532829,7.93044,1.8649997711181996,4.4580001831054705
EC,5454.0,6.09267,0.05015,0.1860536,11373.01219,0.3719627,10.3525,1.7750005722046005,3.0489997863769993
MISC,3904.0,2.57511,0.00542,21.41047615,15465.05531,0.10426175,7.62947,3.53600025177007,0.15299987792969016
MISC,4936.0,1.6339,0.00451,14.64901579,2208.05026,0.10415349,8.35904,2.1359996795654705,-0.031000137329099786
MISC,3576.0,11.49265,0.01736,9.27766933,1597.70688,0.10420759,8.58512,4.32100009918212,0.21000003814697
MISC,3059.0,93.74147,0.09675,13.916809,4171.77615,0.10409947,8.59416,6.126000404357951,2.0400002002716
MISC,5473.0,-0.23791,0.01207,13.916504,92.9974,13.01386874,10.27016,1.7049999237059996,4.90399932861324
MISC,2793.0,8.97958,0.01444,14.64895105,9117.59786,0.10409945,8.65382,6.957000255584739,1.1929998397827202
MISC,4200.0,3.31094,0.02601,13.906067,1754.4973,0.104207,8.5781,3.1110000610352007,2.1809997558593306
EC,4916.0,4.94594,0.05758,0.27777453,7682.15775,0.27773841,10.78122,2.2119998931884997,3.3800001144409393
